station_id,station_name,network,latitude,longitude,elevation_m,selected_for_project,variable_count,variables
MH::arpafvg::067df75d0dea,Chiout,arpafvg,46.45216,13.37191,804.0,False,2,B12101|B13011
MH::arpafvg::0702baf1a632,Sella di Sompdogna,arpafvg,46.46221,13.44854,1392.0,False,2,B12101|B13011
MH::arpafvg::071dce28e184,Moggio Udinese,arpafvg,46.40013,13.1851,310.0,False,2,B12101|B13011
MH::arpafvg::0a3c2dc417bb,Fagagna,arpafvg,46.10169,13.07389,148.0,False,7,B10004|B11001|B11002|B11041|B12101|B13003|B13011
MH::arpafvg::0a89cdf8f9ac,Paluzza,arpafvg,46.52811,13.01204,578.0,False,3,B12101|B13003|B13011
MH::arpafvg::0b73e17b7876,Tramonti di Sotto,arpafvg,46.29817,12.79312,370.0,False,2,B12101|B13011
MH::arpafvg::0da1ac0aaf08,Orzano,arpafvg,46.06173,13.35802,106.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::arpafvg::0dbdf79c33fc,S.Andrat del Cormor,arpafvg,45.91442,13.1619,25.0,False,5,B11001|B11002|B11041|B12101|B13011
MH::arpafvg::0ea49cd656d2,Gorgo,arpafvg,45.73623,13.0219,5.0,True,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::arpafvg::1421cf697844,Uccea,arpafvg,46.3065,13.40035,650.0,False,2,B12101|B13011
MH::arpafvg::148491e3f8c0,Prosecco,arpafvg,45.70394,13.75672,270.0,True,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::arpafvg::14debcc3b2a2,Casera Podestine,arpafvg,46.29734,12.60182,1015.0,False,2,B12101|B13011
MH::arpafvg::1596949e1a25,Cimolais,arpafvg,46.28565,12.44085,650.0,False,2,B12101|B13011
MH::arpafvg::15e76971d88f,Tricesimo,arpafvg,46.15142,13.21407,200.0,False,1,B13011
MH::arpafvg::164697885181,Porcia,arpafvg,45.92178,12.61419,19.0,False,1,B13011
MH::arpafvg::19b77a882559,Codroipo,arpafvg,45.95236,13.00274,37.0,False,7,B10004|B11001|B11002|B11041|B12101|B13003|B13011
MH::arpafvg::1e99113dc775,Pantianicco,arpafvg,46.01419,13.03931,75.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::arpafvg::1f5bccc01ba6,Passo Predil,arpafvg,46.41878,13.57375,1148.0,False,2,B12101|B13011
MH::arpafvg::1f63ed061405,Rifugio Marinelli,arpafvg,46.5946,12.89503,2180.0,False,4,B11001|B11002|B11041|B12101
MH::arpafvg::1ffac0a21ff7,Chiusaforte,arpafvg,46.40478,13.31748,400.0,False,2,B12101|B13011
MH::arpafvg::21c0fe1009a8,Coritis,arpafvg,46.34791,13.3922,641.0,False,2,B12101|B13011
MH::arpafvg::23e398ba97ee,Bicinicco,arpafvg,45.92881,13.24014,33.0,False,3,B12101|B13003|B13011
MH::arpafvg::24b2d0557d94,Torviscosa,arpafvg,45.81882,13.27557,7.0,True,1,B13011
MH::arpafvg::25423d97fda4,San Lorenzo,arpafvg,45.76609,13.40485,2.0,True,1,B13011
MH::arpafvg::25f95153902f,S.Simeone Meteo,arpafvg,46.34374,13.10505,1504.0,False,5,B11001|B11002|B11041|B12101|B13003
MH::arpafvg::2681773defb1,Fusine Valico,arpafvg,46.49603,13.68688,849.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::arpafvg::2716ce7b9eea,Clauzetto,arpafvg,46.2299,12.91797,591.0,False,1,B13011
MH::arpafvg::28a7d532cae0,Campone,arpafvg,46.25922,12.83135,430.0,False,1,B13011
MH::arpafvg::28fe7c9fc16e,Timau,arpafvg,46.57636,13.00688,815.0,False,2,B12101|B13011
MH::arpafvg::290851ae58ca,Erto e Casso,arpafvg,46.27774,12.37064,851.0,False,3,B12101|B13003|B13011
MH::arpafvg::290bce18c3f3,Andreis,arpafvg,46.19888,12.61183,455.0,False,3,B12101|B13003|B13011
MH::arpafvg::2a95fdd8e55a,Doberdo',arpafvg,45.84298,13.5473,134.0,True,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::arpafvg::2b77dafc791b,Alnicco,arpafvg,46.11783,13.16578,186.0,False,1,B13011
MH::arpafvg::2d3fd29f356b,Palmanova,arpafvg,45.9109,13.33325,42.0,False,1,B13011
MH::arpafvg::2ff36bdc2abd,Forcate,arpafvg,45.99844,12.5886,40.0,False,2,B12101|B13011
MH::arpafvg::304d3ce5c721,Monte Prat,arpafvg,46.2411,12.99317,776.0,False,5,B11001|B11002|B11041|B12101|B13011
MH::arpafvg::3067c2805d0d,Ponte Sambo,arpafvg,46.26681,13.32935,389.0,False,1,B13011
MH::arpafvg::31340894150b,Bevorchians,arpafvg,46.48616,13.18959,744.0,False,1,B13011
MH::arpafvg::34a02b7fd939,Zuiano,arpafvg,45.87403,12.71302,15.0,False,1,B13011
MH::arpafvg::35cf803ca630,Comeglians,arpafvg,46.51697,12.86492,537.0,False,2,B12101|B13011
MH::arpafvg::362f3649c56e,Monte Matajur,arpafvg,46.21168,13.52911,1630.0,False,6,B10004|B11001|B11002|B11041|B12101|B13003
MH::arpafvg::36700530b3d7,Malborghetto F.Fella,arpafvg,46.50789,13.44178,733.0,False,2,B12101|B13011
MH::arpafvg::37f48aea10e6,Capriva del Friuli,arpafvg,45.95809,13.51233,85.0,False,7,B10004|B11001|B11002|B11041|B12101|B13003|B13011
MH::arpafvg::390224c15045,Gradisca d'Is.,arpafvg,45.88979,13.48181,29.0,False,7,B10004|B11001|B11002|B11041|B12101|B13003|B13011
MH::arpafvg::3bcee3029597,Piancavallo,arpafvg,46.11492,12.52439,1275.0,False,6,B10004|B11001|B11002|B11041|B13003|B13011
MH::arpafvg::3de9ad0be10d,Pavia di Udine,arpafvg,45.99203,13.29652,65.0,False,2,B13003|B13011
MH::arpafvg::3defec6409f9,Grado Marea,arpafvg,45.68316,13.38343,12.0,True,1,B13011
MH::arpafvg::3e438830d43a,Cave del Predil,arpafvg,46.43707,13.5677,914.0,False,4,B10004|B12101|B13003|B13011
MH::arpafvg::401030612260,Ponte Delizia,arpafvg,45.96492,12.90339,57.0,False,1,B13011
MH::arpafvg::42a94acb4042,Rifugio Maniago,arpafvg,46.3207,12.39368,1717.0,False,1,B12101
MH::arpafvg::43121935da27,Claut Tre Pini,arpafvg,46.26356,12.50019,563.0,False,3,B12101|B13003|B13011
MH::arpafvg::4528368bd364,Col della Gallina Meteo,arpafvg,46.05528,12.46194,1336.0,False,4,B11001|B11002|B11041|B12101
MH::arpafvg::456d8f8fed63,Palazzolo dello Stella,arpafvg,45.8057,13.0526,5.0,True,7,B10004|B11001|B11002|B11041|B12101|B13003|B13011
MH::arpafvg::46aa90114cf1,Rifugio Pussa,arpafvg,46.34521,12.59097,925.0,False,2,B12101|B13011
MH::arpafvg::46e0ccaf6b2b,Grado Meteo,arpafvg,45.68035,13.37329,0.0,True,5,B11001|B11002|B11041|B12101|B13003
MH::arpafvg::482a79df19ef,Spilimbergo,arpafvg,46.10858,12.88253,126.0,False,2,B13003|B13011
MH::arpafvg::4a0ef6b0fdb9,Arba,arpafvg,46.14261,12.80824,176.0,False,1,B13011
MH::arpafvg::4a4f31331600,San Pietro al Natisone,arpafvg,46.11426,13.4868,160.0,False,3,B11001|B11002|B11041
MH::arpafvg::4b7f9e506b25,Forni di Sotto,arpafvg,46.39282,12.71476,660.0,False,1,B13011
MH::arpafvg::4fb65c3074e6,Venzone Tagliamento,arpafvg,46.33526,13.1348,233.0,False,1,B13011
MH::arpafvg::5290185ff41e,Collina (Forni Avoltri),arpafvg,46.58555,12.83911,1285.0,False,2,B12101|B13011
MH::arpafvg::545667803d84,Magnano in Riviera,arpafvg,46.22849,13.16132,184.0,False,1,B13011
MH::arpafvg::553892daf991,Scedina - San Floriano,arpafvg,45.97707,13.59432,136.0,False,3,B12101|B13003|B13011
MH::arpafvg::575aef1f4736,Tramonti Invaso,arpafvg,46.24056,12.75028,318.0,False,1,B13011
MH::arpafvg::5b35a1c62145,Paularo,arpafvg,46.5264,13.121,690.0,False,2,B12101|B13011
MH::arpafvg::5bd6e19ba712,Lestizza,arpafvg,45.9512,13.13535,45.0,False,1,B13011
MH::arpafvg::5d34aaf978fa,Enemonzo,arpafvg,46.41042,12.86254,438.0,False,7,B10004|B11001|B11002|B11041|B12101|B13003|B13011
MH::arpafvg::62f728ca0bdb,Zavattina T.Cormor,arpafvg,45.8336,13.15991,3.0,True,1,B13011
MH::arpafvg::646aee12a1f7,Sella Nevea,arpafvg,46.3906,13.47604,1174.0,False,1,B13011
MH::arpafvg::6a82404964df,Resia,arpafvg,46.3761,13.29567,492.0,False,1,B13011
MH::arpafvg::6aeb0d993d80,Monfalcone,arpafvg,45.78141,13.54884,3.0,True,4,B11001|B11002|B11041|B12101
MH::arpafvg::6b511bb5b2fa,San Vito al Tgl.,arpafvg,45.89566,12.81499,21.0,False,7,B10004|B11001|B11002|B11041|B12101|B13003|B13011
MH::arpafvg::6be83b5eadbb,Villotta di Chions,arpafvg,45.85504,12.75757,15.0,False,3,B12101|B13003|B13011
MH::arpafvg::6c696d6afa7c,Alesso,arpafvg,46.30922,13.05566,213.0,False,2,B12101|B13011
MH::arpafvg::6fca44f7b2ab,Ca' Zul Invaso,arpafvg,46.29222,12.71611,600.0,False,1,B13011
MH::arpafvg::70108a2fdb1a,Brugnera,arpafvg,45.91797,12.545,22.0,False,4,B10004|B12101|B13003|B13011
MH::arpafvg::7047a649d3ea,Basaldella di Vivaro,arpafvg,46.08819,12.79055,140.0,False,1,B13011
MH::arpafvg::71b518aa58ae,Gemona del Friuli,arpafvg,46.2613,13.12209,184.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::arpafvg::71fffb9a0162,Forni di Sopra,arpafvg,46.4098,12.59368,922.0,False,6,B10004|B11001|B11002|B11041|B12101|B13003
MH::arpafvg::7202abea2720,Ca' Selva Invaso,arpafvg,46.25861,12.70056,498.0,False,1,B13011
MH::arpafvg::73c0a15aa7de,Cividale T.P.,arpafvg,46.09665,13.41836,130.0,False,2,B12101|B13011
MH::arpafvg::745c82c513d3,Grions,arpafvg,46.04757,12.98174,95.0,False,1,B13011
MH::arpafvg::749b03b442af,Tarvisio,arpafvg,46.51078,13.55189,794.0,False,7,B10004|B11001|B11002|B11041|B12101|B13003|B13011
MH::arpafvg::76929f5d2fad,Cormons,arpafvg,45.97667,13.45356,84.0,False,1,B13011
MH::arpafvg::76aaefb3659a,Prescudin,arpafvg,46.19283,12.48901,640.0,False,2,B12101|B13011
MH::arpafvg::77370e84fcb3,Zompitta Meteo,arpafvg,46.17142,13.25492,155.0,False,6,B10004|B11001|B11002|B11041|B13003|B13011
MH::arpafvg::79095a2ca38b,Passo Pramollo,arpafvg,46.55973,13.27515,1530.0,False,5,B11001|B11002|B11041|B12101|B13011
MH::arpafvg::7f611d01df11,Monte Lussari sm,arpafvg,46.48254,13.52006,1743.0,False,7,B10004|B11001|B11002|B11041|B12101|B13003|B13011
MH::arpafvg::809665e10fb8,Forni Avoltri,arpafvg,46.58674,12.77375,888.0,False,2,B12101|B13011
MH::arpafvg::810726b70ba4,Talmassons,arpafvg,45.88231,13.15578,16.0,False,7,B10004|B11001|B11002|B11041|B12101|B13003|B13011
MH::arpafvg::87012219fd44,Saletto,arpafvg,46.40279,13.37535,506.0,False,2,B12101|B13011
MH::arpafvg::89c6b9541fa8,Gorizia Aeroporto,arpafvg,45.91039,13.5955,68.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::arpafvg::8b788f0f92f7,Buttrio,arpafvg,46.00439,13.35599,77.0,False,3,B12101|B13003|B13011
MH::arpafvg::8cdacf6d0706,San Pelagio,arpafvg,45.76547,13.6868,225.0,True,2,B12101|B13011
MH::arpafvg::8d6b57541130,Arzenutto,arpafvg,46.01659,12.87055,65.0,False,1,B13011
MH::arpafvg::92a4d4785303,Sgonico-Zgonik,arpafvg,45.738,13.74206,268.0,True,7,B10004|B11001|B11002|B11041|B12101|B13003|B13011
MH::arpafvg::97e5f092a701,Aviano,arpafvg,46.06435,12.60278,150.0,False,3,B12101|B13003|B13011
MH::arpafvg::97ea1f2362a7,Fossalon,arpafvg,45.71477,13.45886,0.0,True,7,B10004|B11001|B11002|B11041|B12101|B13003|B13011
MH::arpafvg::9c98297a8a34,Lignano Sabbiadoro PCR,arpafvg,45.68652,13.12113,15.0,True,1,B13011
MH::arpafvg::9d948dd56954,Pontebba T.P.,arpafvg,46.50607,13.30752,568.0,False,3,B12101|B13003|B13011
MH::arpafvg::9eb3a071e23e,Povoletto,arpafvg,46.12291,13.30914,131.0,False,2,B12101|B13011
MH::arpafvg::9fdbb9d7b23e,Trieste Ist. Nautico,arpafvg,45.64739,13.76454,30.0,True,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::arpafvg::a2900db8be89,S.Francesco T.P.,arpafvg,46.31249,12.93636,389.0,False,2,B12101|B13011
MH::arpafvg::a326e4777fbc,Trieste Cattinara,arpafvg,45.63543,13.83317,257.0,True,3,B11002|B11041|B13011
MH::arpafvg::a71d070dd26e,Villa Santina T.Degano,arpafvg,46.41124,12.90668,380.0,False,1,B13011
MH::arpafvg::a8980eb2688b,Rest,arpafvg,46.35195,12.80256,1781.0,False,4,B11001|B11002|B11041|B12101
MH::arpafvg::ad83eb074cd6,Varmost M.te Simone,arpafvg,46.45483,12.56017,1870.0,False,1,B12101
MH::arpafvg::b15923cfc22e,Fusine Alpe del Lago,arpafvg,46.46682,13.66207,1007.0,False,2,B12101|B13011
MH::arpafvg::b2676fc60a26,Musi,arpafvg,46.31266,13.27468,619.0,False,3,B12101|B13003|B13011
MH::arpafvg::b345f5593801,Pala Barzana,arpafvg,46.19596,12.65909,845.0,False,2,B12101|B13011
MH::arpafvg::b51f6e82303d,Malga Valine,arpafvg,46.23591,12.67612,1346.0,False,2,B12101|B13011
MH::arpafvg::b5cedeb70638,Meduno,arpafvg,46.21791,12.77319,268.0,False,1,B13011
MH::arpafvg::b9565fa46a58,Pulfero,arpafvg,46.17319,13.4833,184.0,False,1,B13011
MH::arpafvg::bc3303024255,Sauris di Sopra,arpafvg,46.46727,12.682,1414.0,False,2,B12101|B13011
MH::arpafvg::bdc030218a30,Montemaggiore,arpafvg,46.19449,13.53292,1085.0,False,2,B12101|B13011
MH::arpafvg::be68509d7cce,Pala d'Altei,arpafvg,46.15729,12.59772,1528.0,False,5,B11001|B11002|B11041|B12101|B13003
MH::arpafvg::c1b4fca3197d,Monte Zoncolan,arpafvg,46.50236,12.92625,1750.0,False,6,B10004|B11001|B11002|B11041|B12101|B13003
MH::arpafvg::c1d477407ea9,Vivaro,arpafvg,46.07653,12.76881,142.0,False,7,B10004|B11001|B11002|B11041|B12101|B13003|B13011
MH::arpafvg::c1e0d322dd8f,Maniago,arpafvg,46.17393,12.71869,283.0,False,1,B13011
MH::arpafvg::c3c25ff1fbbe,Val Ugovizza,arpafvg,46.54317,13.47489,1146.0,False,2,B12101|B13011
MH::arpafvg::c4ab6968d79e,Pesariis,arpafvg,46.52188,12.77518,710.0,False,2,B12101|B13011
MH::arpafvg::cb879071856a,Ariis - ETPI FVG,arpafvg,45.87169,13.08357,13.0,False,3,B12101|B13003|B13011
MH::arpafvg::ccc940f24080,Muggia,arpafvg,45.61048,13.75263,2.0,True,3,B11001|B11002|B11041
MH::arpafvg::cda98496af84,Sella Chianzutan,arpafvg,46.3589,12.94029,954.0,False,2,B12101|B13011
MH::arpafvg::ce54e92dd8fa,Monfalcone pluvio,arpafvg,45.79651,13.51151,4.0,True,1,B13011
MH::arpafvg::cfd11f9ce84b,Osoppo,arpafvg,46.23644,13.0714,172.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::arpafvg::d4fe0141d8b0,Zeglianutto,arpafvg,46.19603,13.1534,217.0,False,1,B13011
MH::arpafvg::d6f17e8d87f1,Lignano Sabbiadoro,arpafvg,45.70191,13.14708,7.0,True,6,B10004|B11001|B11002|B11041|B12101|B13003
MH::arpafvg::d71f5ee4a6da,Pradamano,arpafvg,46.04425,13.30304,91.0,False,3,B12101|B13003|B13011
MH::arpafvg::d875517a18f5,Chievolis,arpafvg,46.25452,12.73404,345.0,False,1,B13011
MH::arpafvg::d984810ae02f,Vacile,arpafvg,46.1443,12.88779,148.0,False,1,B13011
MH::arpafvg::dba70820e0fe,Trieste molo F.lli Bandiera,arpafvg,45.65,13.75224,1.0,True,7,B10004|B11001|B11002|B11041|B12101|B13003|B13011
MH::arpafvg::dc4743369351,Colloredo di Prato,arpafvg,46.05721,13.13957,102.0,False,3,B12101|B13003|B13011
MH::arpafvg::e27684a57083,S.Volfango,arpafvg,46.1649,13.64252,650.0,False,2,B12101|B13011
MH::arpafvg::e2f0c8dff256,Cordenons,arpafvg,46.00923,12.70049,73.0,False,5,B11001|B11002|B11041|B13003|B13011
MH::arpafvg::e421513c8b9c,Udine S.O.,arpafvg,46.03521,13.22667,91.0,False,7,B10004|B11001|B11002|B11041|B12101|B13003|B13011
MH::arpafvg::e4312ac52f52,Muggia TP,arpafvg,45.60064,13.77578,26.0,True,1,B13011
MH::arpafvg::e5c811c744eb,Squarzare,arpafvg,45.84396,12.61769,13.0,False,1,B13011
MH::arpafvg::e67bb798c470,San Daniele del Friuli,arpafvg,46.15702,13.01397,205.0,False,2,B12101|B13011
MH::arpafvg::ea419807d44e,Malga Acomizza,arpafvg,46.54815,13.51544,1729.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::arpafvg::eb17a4ae77f2,Rifugio Pordenone,arpafvg,46.37867,12.4893,1173.0,False,2,B12101|B13011
MH::arpafvg::ebba2b68a031,Mure,arpafvg,45.84032,12.80513,8.0,False,2,B12101|B13011
MH::arpafvg::ed01dbfad1d3,Cervignano del Friuli,arpafvg,45.84949,13.33702,8.0,True,7,B10004|B11001|B11002|B11041|B12101|B13003|B13011
MH::arpafvg::efed1d44ed86,Cividale del Friuli,arpafvg,46.08044,13.42001,127.0,False,6,B10004|B11001|B11002|B11041|B12101|B13011
MH::arpafvg::f18b2f4a83a5,Udine,arpafvg,46.06495,13.23657,138.0,False,1,B13011
MH::arpafvg::f1d31dcc6cf6,Adegliacco,arpafvg,46.11524,13.229,139.0,False,1,B13011
MH::arpafvg::f1dc2114a780,Barcis,arpafvg,46.19284,12.56359,458.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::arpafvg::f1f2c22bf8be,Tolmezzo meteo,arpafvg,46.42184,13.02188,354.0,False,3,B12101|B13003|B13011
MH::arpafvg::f51b5ff39857,Musi ponte,arpafvg,46.30727,13.27258,523.0,False,2,B12101|B13011
MH::arpafvg::f8c999b3a434,Ravascletto,arpafvg,46.51946,12.91741,913.0,False,2,B12101|B13011
MH::arpafvg::f8d8b6ca1025,Pordenone Meteo,arpafvg,45.95862,12.64969,36.0,False,1,B13011
MH::arpafvg::faedd0d510b8,Platischis,arpafvg,46.24283,13.38005,657.0,False,2,B12101|B13011
MH::arpafvg::fe9f3f881cbb,Gorizia - sede ARPA FVG,arpafvg,45.93043,13.62839,65.0,False,1,B13011
MH::boa::4b091b931c3f,Nausicaa 2,boa,44.21458,12.47587,0.0,True,10,B12101|B22001|B22004|B22032|B22043|B22070|B22071|B22073|B22074|B22196
MH::boa::6b202997b3d0,Calipso,boa,44.42867,12.52183,0.0,True,5,B22001|B22043|B22070|B22071|B22074
MH::dpcn-marche::006ea0f88bf6,Baraccola,dpcn-marche,43.57445,13.52388,-1.0,True,3,B12101|B13003|B13011
MH::dpcn-marche::010b8f07c3bf,Villa Potenza,dpcn-marche,43.32726,13.42604,90.0,True,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::01a1404b93e9,Capodacqua,dpcn-marche,42.73848,13.23818,-1.0,False,2,B12101|B13011
MH::dpcn-marche::068def7776a2,Mercatale,dpcn-marche,43.76715,12.4639,0.0,False,1,B13215
MH::dpcn-marche::07a2b348ae66,Piobbico,dpcn-marche,43.58673,12.5152,0.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::08468488cee2,Cagli Civita,dpcn-marche,43.5468,12.64387,0.0,False,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::087707281b7c,San Vettore,dpcn-marche,43.39968,13.19107,259.0,False,1,B13215
MH::dpcn-marche::0c15648d2522,Porta Cartara,dpcn-marche,42.84925,13.57102,0.0,False,1,B13215
MH::dpcn-marche::0dc29a9737d7,Valmir,dpcn-marche,43.0413,13.67875,-1.0,True,1,B13215
MH::dpcn-marche::0f999c31c526,Visso,dpcn-marche,42.932,13.08147,704.0,False,1,B13215
MH::dpcn-marche::0fbd420bcc45,Fonte Avellana,dpcn-marche,43.4711,12.7264,703.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::101b7b974c9d,Pianello di Ostra,dpcn-marche,43.62458,13.12703,0.0,True,1,B13215
MH::dpcn-marche::10b908b4b6b6,Piagge,dpcn-marche,43.7375,12.96922,-1.0,True,3,B12101|B13003|B13011
MH::dpcn-marche::13c1a83002d2,Svarchi,dpcn-marche,43.47547,13.59435,-1.0,True,3,B12101|B13011|B13215
MH::dpcn-marche::14c81a63867f,Bronzo,dpcn-marche,43.80855,12.51255,189.0,False,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::16763308e8b4,Cesane Foresta,dpcn-marche,43.6926,12.7675,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::16e1b1cf6826,Arcevia,dpcn-marche,43.4975,12.9367,565.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::1773741d3786,Gallo,dpcn-marche,43.78148,12.70724,132.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::1872f8fbf216,Pievebovigliana,dpcn-marche,43.07257,13.0869,-1.0,False,2,B12101|B13011
MH::dpcn-marche::197dbd7411e6,Sibilla,dpcn-marche,42.895,13.27,1676.0,False,5,B10004|B11001|B11002|B12101|B13003
MH::dpcn-marche::1d28cc35dfb7,Ete Vivo,dpcn-marche,43.1358,13.7131,41.0,True,3,B12101|B13003|B13215
MH::dpcn-marche::1d81d7d77cab,Illice,dpcn-marche,42.90522,13.40683,0.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::1e201ff6d532,Agugliano,dpcn-marche,43.5433,13.3806,141.0,True,1,B13011
MH::dpcn-marche::1f8f9914ac92,Fabriano,dpcn-marche,43.33846,12.96607,251.0,False,1,B13215
MH::dpcn-marche::226acc8a69ec,Cantiano,dpcn-marche,43.46707,12.64052,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::227342b8cd43,Sant Angelo in Pontano,dpcn-marche,43.104,13.399,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::26b2974cd07d,Ripatransone,dpcn-marche,42.99213,13.785,-1.0,True,3,B12101|B13003|B13011
MH::dpcn-marche::277de999b230,Colleponi,dpcn-marche,43.43372,12.90434,245.0,False,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::27ce6c7a74d7,Loro Piceno,dpcn-marche,43.16,13.4036,399.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::28f62c68c686,Passatempo,dpcn-marche,43.44728,13.4492,62.0,True,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::296e8d02b50d,Ponte Tavola,dpcn-marche,42.90445,13.13805,-1.0,False,1,B13215
MH::dpcn-marche::29bc6beb8023,Metauro,dpcn-marche,43.76256,12.96747,47.0,True,4,B12101|B13003|B13011|B13215
MH::dpcn-marche::2d527df80968,Umito,dpcn-marche,42.73742,13.40658,-1.0,False,2,B12101|B13011
MH::dpcn-marche::2ddc53ead8f4,Ete Morto,dpcn-marche,43.2364,13.6719,33.0,True,1,B13215
MH::dpcn-marche::2f72e5740cf0,Monte Prata,dpcn-marche,42.8736,13.205,1791.0,False,7,B10004|B11001|B11002|B12101|B13003|B13011|B13013
MH::dpcn-marche::3237c8badf80,Poggio San Vicino,dpcn-marche,43.36842,13.07953,-1.0,False,3,B12101|B13003|B13011
MH::dpcn-marche::3423b76ba798,Isola San Biagio,dpcn-marche,42.9181,13.2989,1300.0,False,6,B10004|B11001|B11002|B12101|B13003|B13013
MH::dpcn-marche::365f51412777,Fabriano Centro,dpcn-marche,43.33027,12.90403,-1.0,False,3,B12101|B13003|B13011
